objectId,idx2,removed
ZTF17aaaehqt,0,"ZTF17aaajocf, ZTF17aacbuuj, ZTF18aavooiu, ZTF18abwiccd"
ZTF17aaarvmd,1,
ZTF17aaaslvp,2,
ZTF18aajqtnw,4,
ZTF18abwvggo,5,
ZTF18abvmlol,8,
"['ZTF18aavzkbh', 'ZTF18adjvzzl']",11,
ZTF18actbrbg,13,
ZTF17aabrukj,26,
ZTF20abragvw,33,
ZTF18abztpda,35,
ZTF17aaarmxh,37,
ZTF18aaylcic,38,
ZTF18acywwfg,39,
ZTF17aaaizfe,40,
ZTF18aaojabr,42,
ZTF19aapzvoj,43,
ZTF18aaznyge,44,
ZTF17aaaizeq,45,
ZTF18abuhqfi,49,
ZTF18acyutkw,52,
ZTF18abmqugk,55,
ZTF17aadihfl,56,
ZTF17aaaikoz,59,
ZTF18acnnsmq,61,
ZTF18aaadhno,64,
ZTF18aaadlpa,68,
ZTF18abnulwr,75,
ZTF17aabxlrc,81,
ZTF18abadsmu,84,
"['ZTF18aaaeozg', 'ZTF18aabfvtl']",85,
ZTF18aabjqhl,88,
ZTF18aahvhsb,89,
ZTF18aabktwo,92,
ZTF18aagrcve,105,
ZTF18abmahbc,106,
ZTF18aceqsfw,107,
ZTF18aaarims,113,
ZTF18aabfvtl,119,
ZTF17aabskxk,123,
ZTF18actbrbg,124,
ZTF18aacvbng,126,
ZTF17aaaizfe,127,
ZTF17aaajhib,129,
ZTF18aalurkz,130,
ZTF18aaqphee,131,
ZTF19aacitsy,132,
ZTF18acuexzs,133,
ZTF18aagrcve,134,
ZTF18aaylcic,135,
"['ZTF18aajbbtc', 'ZTF18aditqga']",137,
ZTF18aabpzjg,138,
"['ZTF18aapovzp', 'ZTF18adjefml']",140,
ZTF18abwvggo,141,
ZTF18absgnqy,142,
ZTF18abnzukj,143,
ZTF19aadoqcb,145,
ZTF17aadrjsu,146,
ZTF17aaaitci,148,
ZTF18abbmkir,149,
ZTF17aaburzm,150,
ZTF17aaaadkj,151,
ZTF18aayxqoc,152,
ZTF18aabiwph,154,
ZTF18abwbjjy,157,
"['ZTF18aczrwdw', 'ZTF20aagtjlb']",159,
ZTF18acayemj,161,
ZTF19acjnxyl,163,
ZTF18aaadweo,166,
"['ZTF17aabhicw', 'ZTF20acodcxq']",167,
ZTF17aabzspo,169,
ZTF18aaxjjwu,170,
ZTF17aabglmw,171,
ZTF17aabdpti,174,
ZTF17aaajtfx,176,
ZTF18acrwtsm,178,
ZTF18abgkjbb,179,
ZTF18abcllsj,181,
ZTF18abxptpc,184,
ZTF18aabjjas,185,
ZTF17aacbihx,186,
ZTF18abaiuvj,187,
"['ZTF18abmeesl', 'ZTF18admcewc']",188,
ZTF18aabiixt,189,
ZTF18abvpodm,192,
ZTF17aabtdus,193,
ZTF19abujpyj,197,
"['ZTF18abnurba', 'ZTF18admoxby']",198,
ZTF18aabjkzk,209,
ZTF24aantqfi,211,
ZTF17aabtjog,215,
ZTF18abtcyai,218,
ZTF18abhwwmq,222,
ZTF18abadecm,230,
ZTF18aaadweo,233,
ZTF17aacuatx,234,
ZTF17aabzspo,235,
"['ZTF18aabahqd', 'ZTF18aabjgdh']",236,
ZTF18aabjjas,237,
ZTF20acodcxq,238,
ZTF19aaaonhi,239,
ZTF19aadoqcb,240,
ZTF18aakgtsi,241,
ZTF18aayxqoc,243,
ZTF18abvpodm,244,
