objectId,idx2
ZTF17aaaehqt,0
ZTF17aaarvmd,1
ZTF17aaaslvp,2
ZTF18aajqtnw,4
ZTF18abwvggo,5
ZTF18abvmlol,8
"['ZTF18aavzkbh', 'ZTF18adjvzzl']",11
ZTF18abwiccd,12
ZTF18actbrbg,13
ZTF17aacbuuj,23
ZTF18aavooiu,25
ZTF17aabrukj,26
ZTF20abragvw,33
ZTF18abztpda,35
ZTF17aaarmxh,37
ZTF18aaylcic,38
ZTF18acywwfg,39
ZTF17aaaizfe,40
ZTF18aaojabr,42
ZTF19aapzvoj,43
ZTF18aaznyge,44
ZTF17aaaizeq,45
ZTF18abuhqfi,49
ZTF18acyutkw,52
ZTF18abmqugk,55
ZTF17aadihfl,56
ZTF17aaaikoz,59
ZTF18acnnsmq,61
ZTF18aaadhno,64
ZTF18aaadlpa,68
ZTF18abnulwr,75
ZTF17aabxlrc,81
ZTF18abadsmu,84
"['ZTF18aaaeozg', 'ZTF18aabfvtl']",85
ZTF18aabjqhl,88
ZTF18aahvhsb,89
ZTF17aaajocf,90
ZTF18aabktwo,92
ZTF18aagrcve,105
ZTF18abmahbc,106
ZTF18aceqsfw,107
ZTF18aaarims,113
ZTF18aabfvtl,119
ZTF17aabskxk,123
ZTF18actbrbg,124
ZTF18aacvbng,126
ZTF17aaaizfe,127
ZTF17aaajhib,129
ZTF18aalurkz,130
ZTF18aaqphee,131
ZTF19aacitsy,132
ZTF18acuexzs,133
ZTF18aagrcve,134
ZTF18aaylcic,135
ZTF18aavooiu,136
"['ZTF18aajbbtc', 'ZTF18aditqga']",137
ZTF18aabpzjg,138
"['ZTF18aapovzp', 'ZTF18adjefml']",140
ZTF18abwvggo,141
ZTF18absgnqy,142
